row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
3614,0.0005991041109725838,0.0005336720917263527,-0.002037195084912975,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007870715539505777,-0.003816999833485983,0.0027192599507348115,0.0,-0.022705843597665632,0.0030100208016336383,0.0007104472747477622,0.0005407392053817967,0.0,0.0007253635267789122,2.605606567315497e-05,-0.002625306683164203,2.6357410302333774e-05,0.0008763157083603378,0.0005481295376192069,0.0003829028807064603,0.0009378471678737916,8.766813648079043e-06,-0.007039873061751211,8.838755393820699e-07,2.2099056141985127e-05,0.0008100227001174578,-8.724842490665973e-06
864,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
809,-0.00036700725596770556,-0.00031481087749378,-0.0019831262766012003,0.00039483938118080417,-1.124134873417869e-06,1.7378665792563678e-05,-0.006610808292064823,-0.003811111025184148,-0.0013192254055223627,0.0,-0.008980088003409535,-0.0036099018864159246,-0.001443222616803053,-0.0003228663099178417,0.0,-0.0004699182506928259,-5.101033573383331e-05,-0.0003563111695310096,4.77225613345616e-05,-0.0005053651442529221,-0.0003361781181072567,0.0004651429689223951,-0.00026600113282266707,1.0305336320505166e-05,-0.006095361096409936,1.1409294487230704e-06,3.74962658739807e-05,-0.0004487602147081862,7.015004380127292e-05
1598,0.0032797178558259814,0.0030474845805329082,-0.0021195691233649254,0.0003384699210121961,-1.0462366541667656e-06,1.0785916220685291e-05,-0.006853098795560281,-0.0007160497828596526,0.013389060352930287,0.0,0.05606444556134393,0.0044168824862406385,0.0033810158452615958,0.0030386839490200187,0.0,0.003525292322901207,0.0011649698938900523,0.007758467330659771,9.090181112402917e-05,0.0049136632214159485,0.002658446387962188,0.000381756862917679,0.004057637479488406,6.224216089651803e-06,-0.00618472951662701,1.374349381531094e-06,7.855216385633923e-05,0.005139533566416285,-2.2089846180522324e-05
2592,-0.0006945456385527635,-0.0005560393181285617,-0.002051581172786842,0.0004268856233153227,5.6806831997321975e-06,6.316497231533065e-05,-0.006242122289335985,-0.003454073750409335,-0.0027479313474000487,0.0,-0.0018978625112301022,-0.0017962355649760533,0.00046570114540149256,-0.0005772427465471392,0.0,-0.000969698011428867,4.895959678083413e-05,-0.0019149261010722263,5.8267974294078686e-05,-0.0008724495620913861,-0.0006636191449097233,0.0004903176656291706,-0.00034771590057941027,3.25951030374674e-05,-0.0057217455821849325,1.5276193029745922e-05,4.5532332900813744e-05,-0.0006320464678752469,0.00014808121659269684
3492,-0.00039965303590493823,-0.0003346928273020862,-0.0020684601281224,-0.00022815209106699037,-1.972471165498848e-06,-0.00018939576670808214,-0.006274246642833517,-0.0035254524443360043,-0.0015101408602810691,0.0,-0.007815746102422038,-0.0029770646530726634,-0.0005781942791419548,-0.00034012474513881884,0.0,-0.0005126461804929079,-5.2844378762363295e-05,-0.0017525754009097593,-1.904059907987317e-05,-0.0005350949752843339,-0.00036318676393303607,-0.00019472352446850899,-0.0002914484903508125,-0.0001175819864951813,-0.005749357545473993,9.389083259866298e-07,3.6466488360780214e-05,-0.0004652658110715297,-1.415379195132458e-05
1298,0.0010549435216026097,0.0008746158213870815,-0.002033072117618743,0.00034428211550112565,-1.0805129358610027e-06,1.9608464317346533e-05,-0.007517367270022066,-0.003314502673515516,0.0048962647958328285,0.0,-0.006596316668827704,0.00255190600638025,-7.866235868794252e-05,0.0008314743614450502,0.0,0.0014239960971502983,-2.3162122760138215e-06,-0.0033769788850112853,2.83159632268789e-05,0.0013769039108256086,0.0009900537681503125,0.00038360497221627917,0.0005914505638838155,1.0627022993255327e-05,-0.006713497499304368,5.303227732687497e-06,2.1841089562509884e-05,0.0010372866792607838,-1.3559236182691084e-05
3870,-0.0006998718664995662,-0.0005593557150480751,0.002394480838410817,0.0003440660855076445,-2.85598830958257e-06,5.372703669563464e-05,-0.007603538613842301,-0.00515828362402172,-0.0028784118564445372,0.0,-0.002489500152103491,-0.0017792737811982403,0.0004483908437297116,-0.0005823212061800642,0.0,-0.0009726382488975016,1.2427901996068031e-05,-0.001997779894755289,4.988776172663157e-05,-0.0008800594351939912,-0.0006592080634116906,0.0004012715418465589,-0.000344487508748779,2.870869983703562e-05,-0.007074526076515916,-4.806594647390838e-05,3.610013395201859e-05,-0.0006292202703812304,-5.172355257665555e-05
279,-0.0006751587497658196,-0.0005646292052482396,-0.0020193396960313027,0.0004151331701576222,-1.5737475245912318e-06,3.9304429199345005e-05,-0.006222970806181424,-0.00484173495715527,-0.0028483393209049112,0.0,-0.002524147505632855,-0.0018198840359100778,0.00046720378373592324,-0.0005697489868277093,0.0,-0.000981574617932036,5.400518607247549e-05,-0.0019271504967996002,4.68926698462981e-05,-0.0008759077913556814,-0.0006537165212779153,0.0004795716377105778,-0.00033566909575924035,2.502152599516905e-05,-0.00570230945261094,-1.8909272319402157e-05,3.685114607772733e-05,-0.0006006942849105139,6.212902398051419e-05
1461,-0.0007568053301922871,-0.0005995073658635029,-0.0021115865855919702,-0.00044789182043886904,-1.1219416561197545e-06,-0.0004872468648749231,-0.0062057374823475606,-0.0037597358255109154,-0.0031516392927409356,0.0,-0.0020473883100604767,-0.0025162055875852076,0.00036424150177308,-0.0006184836219631784,0.0,-0.001058957715597153,-3.2859648301484224e-05,-0.0019585891371222174,-3.926760447488579e-05,-0.0009447673142106285,-0.0007239550035011429,-0.000347293755962236,-0.0004135581262587166,-0.0002942102275832418,-0.005688274267611755,2.3023549255831187e-06,3.8407605310843285e-05,-0.0006741366372436314,-2.3682857885404816e-05
1422,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
3283,-0.00033894678961280333,-0.00028589499739699325,-0.0020196004032748812,0.00041478478525676404,9.358485923602759e-07,3.695679516225566e-05,-0.006299788557040611,-0.004597937154672567,-0.0011551454717763415,0.0,-0.006882727297962578,-0.001827581659677541,0.000210222386014126,-0.00030129797122383634,0.0,-0.00042210625859892743,5.5436869909944306e-05,-0.0017991948520283535,4.9543683787909294e-05,-0.0004673265965715274,-0.0002991421091402067,0.0004775147776404852,-0.0002367427465866132,2.3430393688942345e-05,-0.005771290635112379,9.875163917836808e-06,4.114951000756811e-05,-0.0004317774574532308,-3.524001693681944e-05
1572,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
358,-0.0006751587497658196,-0.0005646292052482396,-0.0020193396960313027,0.0004151331701576222,-1.5737475245912318e-06,3.9304429199345005e-05,-0.006222970806181424,-0.00484173495715527,-0.0028483393209049112,0.0,-0.002524147505632855,-0.0018198840359100778,0.00046720378373592324,-0.0005697489868277093,0.0,-0.000981574617932036,5.400518607247549e-05,-0.0019271504967996002,4.68926698462981e-05,-0.0008759077913556814,-0.0006537165212779153,0.0004795716377105778,-0.00033566909575924035,2.502152599516905e-05,-0.00570230945261094,-1.8909272319402157e-05,3.685114607772733e-05,-0.0006006942849105139,6.212902398051419e-05
3927,0.002580118163805811,0.0023973799395071555,-0.0021195043879275594,0.00033828109213729265,-9.554687073583865e-07,1.0656527724229585e-05,-0.007364191415365118,-0.003961819758466286,0.010819065828241638,0.0,0.03948380103415973,0.002561209425936875,0.0026566363615904256,0.002334331819120735,0.0,0.0028563042640424186,-0.00015417135078926814,0.007014879980247644,9.05612167311784e-05,0.004010797664968256,0.002103142204993824,0.0003809754218397012,0.003359678652344482,6.229299109767844e-06,-0.006655282602874286,1.4452646825493696e-06,7.854346927505725e-05,0.003995121914597465,-2.2198170243400892e-05
299,-0.0018996700981019834,-0.0016864626261786227,-0.002138860969563579,-0.000250326256242077,-8.8083684218383e-06,-0.0001939477237622109,-0.005623158085756516,-0.0031679081913056654,-0.007391806410109536,0.0,0.02255659043448879,-0.0020559335254503376,-0.0011320606713466446,-0.0016999689719346157,0.0,-0.0019808543406334435,-4.90335452972e-05,-0.001759852292453101,-5.9702060049303324e-05,-0.002784718163614154,-0.0015303116799310133,-0.00021684077855291272,-0.0014678838103090472,-0.00011642252873421128,-0.005129915060119734,1.5390725144814576e-06,3.2505899901675064e-05,-0.0030456938713296286,-6.817540495546699e-05
1075,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
1029,0.0009469468118990547,0.0007952646099994478,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.0076013557609781535,-0.00652675972776327,0.0026634491901287066,0.0,-0.007967768790074336,0.0029439981178208834,0.00022273262847453658,0.0007665964425394628,0.0,0.0012735722184334377,-4.087865389407924e-05,-0.0036878418661728594,2.7047995786604572e-05,0.0012542046626544121,0.0008887085816940108,0.00038361837608891995,0.0008084645726318258,1.0518011218887559e-05,-0.006791007257205436,5.2775032641631545e-06,2.1926040034619395e-05,0.0009895999088839645,-1.4043299357708087e-05
534,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
3317,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
3252,0.0005666203095144783,0.0005027738797979249,-0.00207496735058922,0.0003439809995952457,-8.160032677112579e-07,1.6014028991559488e-05,-0.007672119463561722,-0.003782771425677594,0.002080168730943712,0.0,-0.021745271395042298,0.0028682103244643867,0.0006578867608087327,0.0005130185146821236,0.0,0.0006896833072868038,0.00014988437803411132,-0.0031175503710115073,2.6040298296582505e-05,0.0008433571571433792,0.0004988795899561367,0.00038351483804641785,0.0008471261940303293,9.247078318091973e-06,-0.0068444566222462975,7.160953725796251e-08,2.208111529395059e-05,0.0007845009359371294,-7.731075982166164e-06
1770,-0.0006998718664995662,-0.0005593557150480751,0.002394480838410817,0.0003440660855076445,-2.85598830958257e-06,5.372703669563464e-05,-0.007603538613842301,-0.00515828362402172,-0.0028784118564445372,0.0,-0.002489500152103491,-0.0017792737811982403,0.0004483908437297116,-0.0005823212061800642,0.0,-0.0009726382488975016,1.2427901996068031e-05,-0.001997779894755289,4.988776172663157e-05,-0.0008800594351939912,-0.0006592080634116906,0.0004012715418465589,-0.000344487508748779,2.870869983703562e-05,-0.007074526076515916,-4.806594647390838e-05,3.610013395201859e-05,-0.0006292202703812304,-5.172355257665555e-05
2918,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
415,0.003306109924871794,0.003129035543550287,-0.002143738535246524,0.0003400110664046865,-1.1153417026038403e-06,1.0656527724229585e-05,-0.006760633556247874,-0.003391588757976094,0.013655532348094706,0.0,0.05953642074470019,0.0027622402869491177,0.0034230453424340746,0.003167863518174462,0.0,0.0035716615727826497,9.419189888491154e-06,0.0077503348904010986,9.231486806942871e-05,0.004945281238976162,0.002647499784976977,0.0003849739092824999,0.0042969871969141754,6.229299109767844e-06,-0.006075609016683936,1.4452646825493696e-06,7.181006833451074e-05,0.005163404535169781,-2.414861452594247e-05
839,0.002934529498868302,0.002754348033718174,-0.0021195043879275594,0.00033828109213729265,-9.554687073583865e-07,1.0656527724229585e-05,-0.00711681127715202,-0.004720301424418396,0.012136871985831197,0.0,0.04936518982621209,0.001982892389177399,0.003013810016263443,0.0027227233485720335,0.0,0.003196982973658188,-0.0005886232732086882,0.00732198728330252,9.05612167311784e-05,0.0043192850021121845,0.002425789458321719,0.0003809754218397012,0.003803932107346998,6.229299109767844e-06,-0.006414959652341865,1.4452646825493696e-06,7.854346927505725e-05,0.00457934269996315,-2.2198170243400892e-05
2627,0.0005944596695676678,0.0005304094070165395,-0.0020372326448479354,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007875681004171025,-0.003826281825181674,0.0026873682508350765,0.0,-0.022880340581789393,0.003006253626956835,0.000708021122886289,0.0005380724368505528,0.0,0.000713377218548453,2.1807341339964015e-05,-0.0026279722688101284,2.6357410302333774e-05,0.0008710056735512816,0.0005430780292110317,0.0003829028807064603,0.0009281621112041851,8.766813648079043e-06,-0.007043697038930146,5.544729537310435e-07,2.2099056141985127e-05,0.000804793673510135,-8.724842490665973e-06
3804,0.0005517382446487555,0.0004893469473350134,-0.002036296177023929,0.0003430945358310844,-8.105933671719861e-07,1.54509608987163e-05,-0.00791338190154151,-0.003946711901768653,0.002427703343480969,0.0,-0.022257914029097832,0.0026471868674960222,0.00028480413417964905,0.0005102066855634549,0.0,0.0006440416822085181,-9.060893312219109e-05,-0.0026944234406850315,2.6274037474591992e-05,0.0008155192278342706,0.0004984877500813271,0.000382908477714214,0.00045525268586382625,8.782235075265531e-06,-0.007079777869058023,1.5977640596984282e-06,2.1979014023610792e-05,0.0007872439987277491,-8.609441719978688e-06
1042,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
